Time,Server_no,Pending_Requests,Pending_req_size,Processed Requests,Processed req size,# Requests Forwarded,Size of Requests Forwarded,# Forwarded Requests Received,Size of Forwarded Requests Received,# Pending Forwarded Requests Received,Size of Pending Forwarded Requests Received,Utilization,Busy Time,Average Service Rate,Average # requests in system,Average Response Time,Average Response Size
8.192e+06,0,569173,581669918144,160288,163839720000,0,0,0,0,0,0,0.999998,8.19199e+06,0.0195664,284617,3.19326e+06,1.022e+06
8.192e+06,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,0,1139908,1165452203456,320647,327679720000,0,0,0,0,0,0,0.999999,1.6384e+07,0.0195708,569579,6.39213e+06,1.0223e+06
1.6384e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,0,1711091,1749160220096,480743,491519720000,0,0,0,0,0,0,0.999999,2.4576e+07,0.0195615,854968,9.58545e+06,1.02229e+06
2.4576e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,0,2281038,2331532305856,641141,655359720000,0,0,0,0,0,0,1,3.2768e+07,0.0195661,1.14017e+06,1.27839e+07,1.02215e+06
3.2768e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,0,2850408,2912789816768,801513,819199720000,0,0,0,0,0,0,1,4.096e+07,0.0195682,1.42518e+06,1.59804e+07,1.02193e+06
4.096e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,0,3420664,3495394436544,961774,983039720000,0,0,0,0,0,0,1,4.9152e+07,0.0195673,1.71022e+06,1.91756e+07,1.0219e+06
4.9152e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,0,3991115,4078244263360,1121793,1146879720000,0,0,0,0,0,0,1,5.7344e+07,0.0195625,1.99538e+06,2.23682e+07,1.02195e+06
5.7344e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,0,4561385,4660937168320,1282086,1310719720000,0,0,0,0,0,0,1,6.5536e+07,0.0195631,2.28043e+06,2.55672e+07,1.02194e+06
6.5536e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,0,5132566,5245217134016,1442318,1474559720000,0,0,0,0,0,0,1,7.3728e+07,0.0195627,2.56565e+06,2.87653e+07,1.02204e+06
7.3728e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,0,5703925,5828972398016,1602412,1638399720000,0,0,0,0,0,0,1,8.192e+07,0.0195607,2.85091e+06,3.19602e+07,1.02204e+06
8.192e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
