Time,Server_no,Pending_Requests,Pending_req_size,Processed Requests,Processed req size,# Requests Forwarded,Size of Requests Forwarded,# Forwarded Requests Received,Size of Forwarded Requests Received,# Pending Forwarded Requests Received,Size of Pending Forwarded Requests Received,Utilization,Busy Time,Average Service Rate,Average # requests in system,Average Response Time,Average Response Size
8.192e+06,0,571301,583985286944,160197,163839820000,0,0,0,0,0,0,0.999999,8.19199e+06,0.0195553,285575,3.20048e+06,1.02232e+06
8.192e+06,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,0,1143305,1168311840544,320671,327679820000,0,0,0,0,0,0,0.999999,1.6384e+07,0.0195722,571417,6.40163e+06,1.02187e+06
1.6384e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,0,1712276,1750054735648,480861,491519820000,0,0,0,0,0,0,1,2.4576e+07,0.0195663,856948,9.59521e+06,1.02209e+06
2.4576e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,0,2283850,2333848284960,641050,655359820000,0,0,0,0,0,0,1,3.2768e+07,0.0195633,1.14222e+06,1.27911e+07,1.02199e+06
3.2768e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,0,2854080,2916320292640,801374,819199820000,0,0,0,0,0,0,1,4.096e+07,0.0195648,1.42752e+06,1.59917e+07,1.0219e+06
4.096e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,0,3422691,3497381019424,961967,983039820000,0,0,0,0,0,0,1,4.9152e+07,0.0195713,1.71258e+06,1.91961e+07,1.02184e+06
4.9152e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,0,3993414,4080676474656,1122336,1146879820000,0,0,0,0,0,0,1,5.7344e+07,0.019572,1.99764e+06,2.23944e+07,1.02186e+06
5.7344e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,0,4562220,4661852151584,1282672,1310719820000,0,0,0,0,0,0,1,6.5536e+07,0.019572,2.28269e+06,2.55918e+07,1.02184e+06
6.5536e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,0,5131175,5242766716704,1443035,1474559820000,0,0,0,0,0,0,1,7.3728e+07,0.0195724,2.56759e+06,2.87909e+07,1.02177e+06
7.3728e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,0,5701387,5825316093728,1603407,1638399820000,0,0,0,0,0,0,1,8.192e+07,0.0195728,2.85248e+06,3.199e+07,1.02176e+06
8.192e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
