Time,Server_no,Pending_Requests,Pending_req_size,Processed Requests,Processed req size,# Requests Forwarded,Size of Requests Forwarded,# Forwarded Requests Received,Size of Forwarded Requests Received,# Pending Forwarded Requests Received,Size of Pending Forwarded Requests Received,Utilization,Busy Time,Average Service Rate,Average # requests in system,Average Response Time,Average Response Size
8.192e+06,0,569354,581765366272,160648,163839680000,0,0,0,0,0,0,0.999998,8.19198e+06,0.0196104,284640,3.1953e+06,1.02137e+06
8.192e+06,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,0,1140178,1165062562304,320949,327679680000,0,0,0,0,0,0,0.999999,1.6384e+07,0.0195892,569587,6.38856e+06,1.02164e+06
1.6384e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,0,1709813,1747222278656,481287,491519680000,0,0,0,0,0,0,0.999999,2.4576e+07,0.0195836,854665,9.58312e+06,1.02174e+06
2.4576e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,0,2279486,2328590619136,641472,655359680000,0,0,0,0,0,0,1,3.2768e+07,0.0195762,1.13972e+06,1.27764e+07,1.02157e+06
3.2768e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,0,2850483,2912063209984,802119,819199680000,0,0,0,0,0,0,1,4.096e+07,0.019583,1.42477e+06,1.59776e+07,1.02154e+06
4.096e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,0,3422142,3496602169856,962304,983039680000,0,0,0,0,0,0,1,4.9152e+07,0.0195781,1.70998e+06,1.91708e+07,1.02171e+06
4.9152e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,0,3993113,4079275745792,1122547,1146879680000,0,0,0,0,0,0,1,5.7344e+07,0.0195757,1.99538e+06,2.23659e+07,1.0216e+06
5.7344e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,0,4563288,4662158516736,1282902,1310719680000,0,0,0,0,0,0,1,6.5536e+07,0.0195755,2.28072e+06,2.55631e+07,1.02167e+06
6.5536e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,0,5133902,5244772860416,1443352,1474559680000,0,0,0,0,0,0,1,7.3728e+07,0.0195767,2.56607e+06,2.87626e+07,1.0216e+06
7.3728e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,0,5705210,5828551328256,1603334,1638399680000,0,0,0,0,0,0,1,8.192e+07,0.019572,2.85143e+06,3.19534e+07,1.02167e+06
8.192e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
