Time,Total_reqs_processed,Avg_utilization,total_bytes_processed,total_pending_reqs,total_pending_respSize,total_requests_forwarded,total_size_of_requests_forwarded,total_pending_forwarded_requests,size_of_pending_forwarded_requests,Consolidated average # requests in system,Consolidated Average Response Size
1.96608e+07,3664519,0.763442,1500988319200,12,3578400,26359,10796646400,0,0,10.1885,409600
2.048e+07,3817654,0.763531,1563712110400,6,1425600,27493,11261132800,0,0,10.1971,409600
2.12992e+07,3969459,0.763358,1625890830400,8,2852800,28540,11689984000,0,0,10.1879,409600
2.21184e+07,4122391,0.763406,1688531993600,4,998400,29665,12150784000,0,0,10.1877,409600
2.29376e+07,4275470,0.763477,1751233329600,11,3688000,30863,12641484800,0,0,10.1866,409600
2.37568e+07,4428352,0.763509,1813853340800,5,1686400,31965,13092864000,0,0,10.19,409600
2.4576e+07,4580773,0.763462,1876285312800,5,1356000,33042,13534003200,0,0,10.1885,409600
2.53952e+07,4733677,0.763497,1938914822400,10,3372800,34169,13995622400,0,0,10.1918,409600
2.62144e+07,4886018,0.763441,2001313930400,11,3548000,35316,14465433600,0,0,10.1883,409600
2.70336e+07,5038617,0.763427,2063818624000,7,1766400,36423,14918860800,0,0,10.1887,409600
2.78528e+07,5190743,0.763345,2126128784000,2,368000,37562,15385395200,0,0,10.1859,409600
2.8672e+07,5343817,0.763403,2188828770400,9,2359200,38753,15873228800,0,0,10.191,409600
2.94912e+07,5495753,0.763299,2251060872800,15,5700000,39912,16347955200,0,0,10.1861,409600
3.03104e+07,5648201,0.763271,2313503643200,9,3172800,41046,16812441600,0,0,10.1847,409600
3.11296e+07,5800824,0.763267,2376018488800,16,5575200,42237,17300275200,0,0,10.1837,409600
3.19488e+07,5953678,0.763293,2438628353600,14,3889600,43388,17771724800,0,0,10.185,409600
3.2768e+07,6106489,0.763311,2501218605600,5,1336800,44422,18195251200,0,0,10.1852,409600
3.35872e+07,6258965,0.763289,2563672776000,16,5841600,45543,18654412800,0,0,10.183,409600
3.44064e+07,6411644,0.763291,2626210456000,9,2612800,46771,19157401600,0,0,10.1879,409600
3.52256e+07,6565054,0.763379,2689046830400,4,926400,47852,19600179200,0,0,10.1932,409600
3.60448e+07,6717503,0.763353,2751489993600,19,7017600,48865,20015104000,0,0,10.1914,409600
3.6864e+07,6870178,0.763353,2814025799200,9,2796000,49966,20466073600,0,0,10.1901,409600
3.76832e+07,7023307,0.763403,2876747582400,15,5108800,51085,20924416000,0,0,10.1958,409600
3.85024e+07,7175896,0.763393,2939247540000,22,8472800,52093,21337292800,0,0,10.1928,409600
3.93216e+07,7328897,0.763427,3001917512800,12,3613600,53168,21777612800,0,0,10.195,409600
4.01408e+07,7482033,0.763473,3064641833600,3,112000,54364,22267494400,0,0,10.2,409600
4.096e+07,7634902,0.76349,3127256514400,15,5488800,55463,22717644800,0,0,10.2013,409600
4.17792e+07,7787738,0.763504,3189858399200,9,2772000,56611,23187865600,0,0,10.2007,409600
4.25984e+07,7940854,0.763544,3252574802400,16,5549600,57788,23669964800,0,0,10.2052,409600
4.34176e+07,8094047,0.763589,3315322220800,6,1888000,58899,24125030400,0,0,10.2081,409600
4.42368e+07,8246595,0.763574,3377805902400,5,1457600,59950,24555520000,0,0,10.2066,409600
4.5056e+07,8399429,0.763585,3440406750400,3,596800,61106,25029017600,0,0,10.2074,409600
4.58752e+07,8551469,0.763524,3502682288800,5,1461600,62208,25480396800,0,0,10.2037,409600
4.66944e+07,8703966,0.763506,3565144896800,4,1215200,63229,25898598400,0,0,10.2022,409600
4.75136e+07,8856433,0.763486,3627595868000,9,2775200,64303,26338508800,0,0,10.1996,409600
4.83328e+07,9008596,0.763441,3689921720800,7,2068000,65367,26774323200,0,0,10.1968,409600
4.9152e+07,9161571,0.763464,3752580475200,13,4331200,66462,27222835200,0,0,10.196,409600
4.99712e+07,9314284,0.763466,3815131095200,7,2498400,67579,27680358400,0,0,10.1957,409600
5.07904e+07,9466936,0.763463,3877657461600,8,2800800,68687,28134195200,0,0,10.1984,409600
5.16096e+07,9619960,0.763489,3940336243200,12,4288000,69847,28609331200,0,0,10.1988,409600
5.24288e+07,9771754,0.763418,4002511114400,9,3010400,71010,29085696000,0,0,10.1941,409600
5.3248e+07,9923997,0.763385,4064870438400,10,2828800,72060,29515776000,0,0,10.1925,409600
5.40672e+07,10077580,0.763453,4127777568000,9,2886400,73075,29931520000,0,0,10.1965,409600
5.48864e+07,10230838,0.763496,4190552109600,12,4050400,74215,30398464000,0,0,10.1972,409600
5.57056e+07,10382875,0.763447,4252825923200,4,1315200,75281,30835097600,0,0,10.1948,409600
5.65248e+07,10535429,0.763437,4315312945600,18,6145600,76391,31289753600,0,0,10.1965,409600
5.7344e+07,10688049,0.763432,4377825468000,9,3088800,77533,31757516800,0,0,10.1956,409600
5.81632e+07,10840857,0.763441,4440415528800,12,4413600,78613,32199884800,0,0,10.194,409600
5.89824e+07,10993407,0.763431,4502899913600,8,2870400,79710,32649216000,0,0,10.1925,409600
5.98016e+07,11146869,0.763484,4565758080800,12,4376800,80819,33103462400,0,0,10.1948,409600
6.06208e+07,11298720,0.763427,4627956333600,7,2245600,81839,33521254400,0,0,10.1907,409600
6.144e+07,11450919,0.763395,4690296988800,9,3120000,82884,33949286400,0,0,10.1906,409600
6.22592e+07,11603521,0.76339,4752802938400,11,3768800,83951,34386329600,0,0,10.1894,409600
6.30784e+07,11756389,0.763402,4815417778400,6,1613600,85060,34840576000,0,0,10.1901,409600
6.38976e+07,11909402,0.763423,4878092448000,9,2297600,86214,35313254400,0,0,10.1923,409600
6.47168e+07,12061945,0.763414,4940573232800,11,3944800,87277,35748659200,0,0,10.1925,409600
6.5536e+07,12214954,0.763435,5003245663200,8,2772000,88468,36236492800,0,0,10.1952,409600
6.63552e+07,12367647,0.763435,5065789088000,11,3628800,89575,36689920000,0,0,10.1946,409600
6.71744e+07,12521102,0.763482,5128643824800,13,4879200,90631,37122457600,0,0,10.1978,409600
6.79936e+07,12673622,0.763471,5191116536000,13,4360000,91776,37591449600,0,0,10.1967,409600
6.88128e+07,12826820,0.763501,5253866957600,10,2610400,92833,38024396800,0,0,10.1979,409600
6.9632e+07,12979522,0.763501,5316412964800,13,4571200,93847,38439731200,0,0,10.198,409600
7.04512e+07,13133219,0.763559,5379367195200,9,2993600,94986,38906265600,0,0,10.2013,409600
7.12704e+07,13285510,0.763535,5441745529600,5,1414400,96073,39351500800,0,0,10.1995,409600
7.20896e+07,13437586,0.763499,5504035948000,4,916000,97126,39782809600,0,0,10.198,409600
7.29088e+07,13590096,0.763489,5566504009600,6,1769600,98204,40224358400,0,0,10.1972,409600
7.3728e+07,13742317,0.763462,5628854077600,7,1832800,99306,40675737600,0,0,10.1959,409600
7.45472e+07,13894987,0.763461,5691387533600,7,2008800,100505,41166848000,0,0,10.1956,409600
7.53664e+07,14047561,0.763454,5753881277600,3,936800,101578,41606348800,0,0,10.1949,409600
7.61856e+07,14200007,0.763441,5816323091200,4,1414400,102702,42066739200,0,0,10.1934,409600
7.70048e+07,14353059,0.763461,5879013936000,20,7222400,103799,42516070400,0,0,10.1947,409600
7.7824e+07,14505485,0.763447,5941446908000,13,5072800,104787,42920755200,0,0,10.1939,409600
7.86432e+07,14657466,0.76341,6003698871200,15,5346400,105918,43384012800,0,0,10.1911,409600
7.94624e+07,14809849,0.763394,6066114572800,7,2444800,107017,43834163200,0,0,10.1919,409600
8.02816e+07,14962164,0.763376,6128503307200,12,3982400,108127,44288819200,0,0,10.1887,409600
8.11008e+07,15114450,0.763356,6190879212000,5,1556000,109281,44761497600,0,0,10.1895,409600
8.192e+07,15266462,0.763323,6253144149600,14,4420000,110329,45190758400,0,0,10.1856,409600
