Time,Server_no,Pending_Requests,Pending_req_size,Processed Requests,Processed req size,# Requests Forwarded,Size of Requests Forwarded,# Forwarded Requests Received,Size of Forwarded Requests Received,# Pending Forwarded Requests Received,Size of Pending Forwarded Requests Received,Utilization,Busy Time,Average Service Rate,Average # requests in system,Average Response Time,Average Response Size
8.192e+06,0,573083,586075034336,160236,163839860000,0,0,0,0,0,0,0.999999,8.19199e+06,0.0195601,286550,3.20097e+06,1.02263e+06
8.192e+06,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+06,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,0,1142380,1168271491808,320519,327679860000,0,0,0,0,0,0,1,1.6384e+07,0.0195629,572233,6.40376e+06,1.02259e+06
1.6384e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
1.6384e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,0,1711143,1748773802720,480554,491519860000,0,0,0,0,0,0,1,2.4576e+07,0.0195538,856972,9.6013e+06,1.02217e+06
2.4576e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
2.4576e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,0,2280430,2330197037792,640934,655359860000,0,0,0,0,0,0,1,3.2768e+07,0.0195598,1.14162e+06,1.28046e+07,1.02197e+06
3.2768e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
3.2768e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,0,2851861,2913781723872,801059,819199860000,0,0,0,0,0,0,1,4.096e+07,0.0195571,1.4265e+06,1.60035e+07,1.02192e+06
4.096e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.096e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,0,3422539,3497088652000,961285,983039860000,0,0,0,0,0,0,1,4.9152e+07,0.0195574,1.71164e+06,1.92049e+07,1.02197e+06
4.9152e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
4.9152e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,0,3994927,4082218005216,1121465,1146879860000,0,0,0,0,0,0,1,5.7344e+07,0.0195568,1.99692e+06,2.24044e+07,1.02203e+06
5.7344e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
5.7344e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,0,4565912,4666318176992,1281753,1310719860000,0,0,0,0,0,0,1,6.5536e+07,0.019558,2.28237e+06,2.56039e+07,1.02212e+06
6.5536e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
6.5536e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,0,5138041,5251193484000,1441987,1474559860000,0,0,0,0,0,0,1,7.3728e+07,0.0195582,2.56787e+06,2.88021e+07,1.02215e+06
7.3728e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
7.3728e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,0,5708760,5835283014368,1602501,1638399860000,0,0,0,0,0,0,1,8.192e+07,0.0195618,2.85336e+06,3.20048e+07,1.02222e+06
8.192e+07,1,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,2,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,3,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
8.192e+07,4,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,-nan,0
